Number of Elements (n)	 Time (sec) 
10000	1.5e-06
1500000	1.9e-06
5000000	2.3e-06
10000000	2e-06
15000000	2.2e-06
20000000	2.2e-06
25000000	2.6e-06
30000000	2.3e-06
